agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
2,1597257972.12335,45.5655263254,8.0459221978,2.939035,3.50984133553816,201.099095286897,0.04293
2,1597257972.24379,45.565523911,8.0459208589,2.989874,3.51116778910314,201.17509547789,0.050839
2,1597257972.33948,45.5655214782,8.0459194861,2.994963,3.50907812589727,201.05536659559,0.005089
2,1597257972.40774,45.5655190853,8.0459181062,2.937742,3.50964629557829,201.08792032036,-0.057221
2,1597257972.56184,45.5655167046,8.0459167441,2.8888,3.51284241672034,201.271044572612,-0.048942
2,1597257972.59544,45.5655152367,8.0459144207,2.737009,3.57320937083804,204.729816265616,-0.151791
2,1597257972.68806,45.5655132127,8.0459128441,2.717877,3.57199601184162,204.660295916087,-0.019132
2,1597257972.85137,45.5655110487,8.0459114092,2.721174,3.57022744329078,204.558964402344,0.003297
2,1597257972.93809,45.5655087949,8.0459100196,2.785237,3.56524874047399,204.273705743492,0.064063
2,1597257973.02641,45.5655064979,8.0459086626,2.872821,3.55914546280626,203.924013691935,0.087584
2,1597257973.11347,45.5655040827,8.0459073375,2.910303,3.55081576092108,203.446756929312,0.037482
2,1597257973.21577,45.5655015859,8.0459060071,2.938508,3.5455460604193,203.144825331262,0.028205
2,1597257973.341,45.5654989982,8.0459046613,3.01302,3.54003460340192,202.829042105198,0.074512
2,1597257973.40572,45.5654962988,8.0459033506,3.146107,3.52811949862991,202.146356889306,0.133087
2,1597257973.52266,45.5654935263,8.0459020103,3.278831,3.51989027855976,201.674857310602,0.132724
2,1597257973.72828,45.565490738,8.0459005471,3.361312,3.51718221490166,201.51969669234,0.082481
2,1597257973.78563,45.5654878701,8.0458990653,3.437658,3.50999870833362,201.108112083887,0.076346
2,1597257973.83235,45.5654848851,8.0458975887,3.544137,3.49752326676923,200.393321934685,0.106479
2,1597257973.98868,45.5654818068,8.045896054,3.658552,3.49377310638862,200.178453572379,0.114415
2,1597257974.02642,45.5654786982,8.0458944478,3.745178,3.49323799910732,200.147794183574,0.086626
2,1597257974.11745,45.5654754856,8.0458927873,3.868617,3.49089368075429,200.01347463611,0.123439
2,1597257974.24363,45.5654721717,8.0458910878,3.982675,3.48954848659744,199.936400688297,0.114058
2,1597257974.30959,45.5654687496,8.0458893707,4.077957,3.48707440210269,199.794646088589,0.095282
2,1597257974.38959,45.565465231,8.0458875858,4.181833,3.48830020371071,199.864879347249,0.103876000000001
2,1597257974.5181,45.5654620634,8.045885915,4.253425,3.49197056550237,200.075175587197,0.071592
2,1597257974.61818,45.5654584481,8.045884093,4.374888,3.49862438128614,200.456411149265,0.121463
2,1597257974.70764,45.5654547138,8.0458822036,4.523905,3.50403711463844,200.766537925981,0.149017
2,1597257974.82748,45.5654508612,8.0458802565,4.671415,3.50580023160303,200.86755708684,0.14751
2,1597257974.92228,45.5654468572,8.0458782589,4.84024,3.50157236691771,200.625318284019,0.168825
2,1597257975.02603,45.5654426821,8.0458762188,5.012684,3.4960904442888,200.311227253765,0.172444
2,1597257975.12523,45.5654383813,8.0458741386,5.077528,3.49598365521507,200.305108690542,0.064844
2,1597257975.21133,45.5654340906,8.0458720746,4.987945,3.49942473155557,200.502267841835,-0.089583
2,1597257975.33077,45.565429799,8.0458700857,4.969027,3.49612356596457,200.313124985997,-0.018918
2,1597257975.4304,45.565425572,8.0458678849,4.959865,3.49809794793054,200.426248739794,-0.009162
2,1597257975.51446,45.5654213641,8.0458656869,4.918322,3.49755527831632,200.395156061229,-0.041543
3,1597257975.61584,45.5654172306,8.0458635225,4.875466,3.50038733000594,200.557420670407,-0.042856
3,1597257975.71018,45.5654131271,8.0458613896,4.882164,3.49703104170589,200.365119515985,0.006698
3,1597257875.69627,45.5680294967,8.0497765667,5.675147,3.36349158708431,192.71387236769,0.014943
3,1597257875.8372,45.5680246043,8.0497753521,5.67143,3.3605675970062,192.546340076876,-0.003717
3,1597257875.96384,45.5680196753,8.0497741338,5.695211,3.35334821400685,192.132699900325,0.023781
3,1597257876.03008,45.5680147134,8.0497728497,5.714221,3.35048590480339,191.968701663305,0.019010000000001
3,1597257876.09997,45.5680097125,8.0497715572,5.748163,3.35065685264894,191.978496253372,0.033942
3,1597257876.2261,45.5680046917,8.0497702323,5.772903,3.35577108984299,192.27152046002,0.02474
3,1597257876.33667,45.5679996245,8.0497688892,5.801626,3.356634633615,192.320997873581,0.028722999999999
3,1597257876.43419,45.56799451,8.0497675437,5.838676,3.35437264861013,192.19139567948,0.037050000000001
3,1597257876.52841,45.5679893791,8.0497661175,5.851273,3.35863034002015,192.435343427743,0.012597
3,1597257876.62067,45.567984143,8.0497647375,5.932694,3.35508759268701,192.232358957673,0.081421
3,1597257876.70563,45.5679789078,8.049763231,5.95161,3.36248499249403,192.656198745986,0.018916
3,1597257876.82612,45.567973647,8.0497616853,5.971715,3.36447546583282,192.770244467532,0.020105
3,1597257876.95592,45.5679683583,8.0497601005,6.010811,3.36607213028832,192.861726602131,0.039096000000001
3,1597257877.0576,45.5679630507,8.0497584589,6.026618,3.37007050012814,193.090816318885,0.015807
3,1597257877.13001,45.5679577133,8.0497567623,6.06142,3.37432703069232,193.334697555581,0.034802
3,1597257877.22584,45.5679523424,8.0497550255,6.099086,3.37690805272713,193.482579225006,0.037666
3,1597257877.31339,45.5679469364,8.049753226,6.152022,3.38069714812981,193.699678399752,0.052936
3,1597257877.42977,45.5679415141,8.0497513995,6.186396,3.38300368375642,193.831833156453,0.034374000000001
3,1597257877.4908,45.5679360322,8.0497495149,6.23755,3.38412167545433,193.895889362274,0.051154
3,1597257877.63139,45.5679305006,8.0497475622,6.282676,3.38332858564921,193.850448663666,0.045126000000001
3,1597257877.72972,45.5679249391,8.0497455171,6.352737,3.38725852311404,194.075617494151,0.070061
3,1597257877.84274,45.5679193412,8.0497434437,6.405634,3.38937317224491,194.196777964501,0.052897
3,1597257878.13642,45.5679137064,8.0497413556,6.469419,3.38927056786522,194.190899166585,0.063785
3,1597257878.17835,45.5679080278,8.0497392325,6.512082,3.38698100012018,194.059716597885,0.042663
3,1597257878.24549,45.5679023089,8.0497370595,6.534395,3.38612591551384,194.010723858815,0.022313
3,1597257878.26086,45.5678965244,8.0497348857,6.575923,3.38251424459362,193.803790358096,0.041528000000001
3,1597257878.36829,45.567890704,8.0497327035,6.629086,3.38101012715726,193.717610777101,0.053163
3,1597257878.41438,45.5678848873,8.0497305091,6.66542,3.38245955763125,193.800657025958,0.036334
3,1597257878.5536,45.5678790827,8.0497282848,6.66982,3.38137136358523,193.73830809983,0.0044
3,1597257878.59962,45.5678732878,8.0497259872,6.665717,3.37627403131601,193.446252474028,-0.004103
3,1597257878.73019,45.5678675175,8.0497235886,6.683122,3.38257932195423,193.807519016201,0.017405
3,1597257878.86344,45.5678617848,8.0497211668,6.684153,3.39241326194118,194.370962273438,0.001031
3,1597257878.94601,45.5678560084,8.0497188186,6.739626,3.39581998235953,194.566152975391,0.055473
3,1597257879.03643,45.5678502033,8.0497164851,6.793477,3.39056986734497,194.265343543098,0.053851
3,1597257879.12233,45.5678444623,8.0497141075,6.758751,3.38836555170231,194.139045560059,-0.034726
3,1597257879.20441,45.5678387617,8.0497118983,6.636835,3.38134552011268,193.736827377925,-0.121916000000001
3,1597257879.33545,45.5678330365,8.0497096116,6.669745,3.38446222893483,193.915401639405,0.03291
3,1597257879.5014,45.5678272622,8.049707284,6.755136,3.37752341454648,193.517836860128,0.085391
3,1597257879.5795,45.5678214687,8.0497048922,6.817775,3.38119961456014,193.728467605557,0.062639
3,1597257879.63815,45.5678156737,8.0497025562,6.820335,3.37206205684521,193.204924113434,0.00256
3,1597257879.76897,45.5678099248,8.0497002561,6.803829,3.3628282307363,192.675864848636,-0.016506
3,1597257879.82906,45.5678042656,8.049697965,6.645405,3.37251960812872,193.23113987089,-0.158424
3,1597257879.94892,45.5677984928,8.0496958334,6.625937,3.37321046886549,193.270723275338,-0.019468
3,1597257880.04117,45.5677926862,8.0496938578,6.624472,3.35299173916468,192.112275396366,-0.001465
3,1597257880.12172,45.5677869345,8.04969186,6.598574,3.34763712840481,191.80547879889,-0.025898
3,1597257880.20604,45.5677812216,8.0496898097,6.596561,3.3498696296985,191.933391700776,-0.002013
3,1597257880.4553,45.5677755687,8.049687813,6.50712,3.34649281953077,191.739914729948,-0.089441000000001
3,1597257880.48975,45.5677699219,8.0496858803,6.496854,3.34493495409765,191.650655615581,-0.010266
3,1597257880.54491,45.567764355,8.0496838355,6.473617,3.33653434214943,191.169336005621,-0.023237
3,1597257880.61956,45.5677589236,8.0496818819,6.284567,3.33614846448082,191.147226843801,-0.18905
3,1597257880.72032,45.5677535315,8.0496799671,6.237479,3.33763622558241,191.232469275846,-0.047088
3,1597257880.81675,45.5677482189,8.0496780795,6.100982,3.34024186928102,191.381761662691,-0.136497
3,1597257880.94472,45.5677429428,8.0496761566,6.010498,3.34548141679618,191.681965621868,-0.090484
3,1597257881.02512,45.5677376556,8.049674261,5.965874,3.35542544939228,192.251716720965,-0.044624
3,1597257881.16794,45.5677322982,8.0496724538,5.978734,3.34948513795095,191.911361946384,0.01286
3,1597257881.21131,45.5677268464,8.0496705833,6.099811,3.35300658769924,192.113126154728,0.121077
3,1597257881.30951,45.5677213503,8.0496687438,6.163942,3.35044246620388,191.966212814885,0.064131
3,1597257881.40453,45.5677158021,8.0496667516,6.268995,3.3750033115084,193.373445592108,0.105053000000001
3,1597257881.48657,45.5677102179,8.0496649284,6.319826,3.36837964163917,192.993937263713,0.050831
3,1597257881.61935,45.5677047019,8.0496632357,6.246923,3.36548788146828,192.828251610557,-0.072903
3,1597257881.73856,45.5676992192,8.0496616348,6.20439,3.35548899186565,192.255357436509,-0.042533
3,1597257881.81098,45.5676937006,8.0496599374,6.270669,3.35531457000802,192.245363800212,0.066279
3,1597257881.96264,45.5676881222,8.0496582569,6.339287,3.35683959211796,192.332741130776,0.068618
3,1597257882.03914,45.5676824881,8.0496565294,6.426585,3.36279323962474,192.673860005623,0.087298000000001
3,1597257882.11382,45.5676767736,8.049654846,6.528562,3.35677266196729,192.32890631562,0.101977
3,1597257882.21033,45.56767104,8.0496532163,6.567007,3.34319902922714,191.551194446949,0.038445
3,1597257882.32067,45.567665322,8.0496516022,6.546553,3.3393177422016,191.328813081307,-0.020454
3,1597257882.39201,45.5676596,8.0496498931,6.559255,3.34577537188982,191.6988080081,0.012702
3,1597257882.51512,45.5676538513,8.0496482019,6.578585,3.34345992224572,191.566142515818,0.01933
3,1597257882.62163,45.567647996,8.0496464961,6.691542,3.34320858697556,191.551742065595,0.112957
3,1597257882.71257,45.5676420993,8.0496447667,6.738696,3.34556553419009,191.686785193523,0.047154
3,1597257882.82793,45.5676362129,8.0496430383,6.779523,3.34627806347623,191.727610114398,0.040827
3,1597257882.90977,45.5676303501,8.0496414393,6.751694,3.33791347600237,191.248354554778,-0.027829000000001
3,1597257883.01817,45.567624577,8.0496397765,6.658588,3.34299384705835,191.539438374646,-0.093106
3,1597257883.12172,45.5676188842,8.049638134,6.557589,3.34302563505239,191.541259692544,-0.100999
3,1597257883.21379,45.5676132155,8.0496365102,6.481143,3.34842931765689,191.85086789961,-0.076446
3,1597257883.32206,45.5676074477,8.0496350162,6.541032,3.33185233072596,190.901076511424,0.059889
3,1597257883.45772,45.5676016111,8.0496333839,6.640765,3.33417445303772,191.034124319401,0.099733
3,1597257883.54714,45.5675956932,8.0496317501,6.761115,3.33115638424671,190.861201715396,0.12035
3,1597257883.64477,45.5675897564,8.0496301236,6.780913,3.33840977759489,191.276790541395,0.019798
3,1597257883.77675,45.567583804,8.0496285259,6.806643,3.33555952373208,191.113483024515,0.02573
3,1597257883.82768,45.5675778805,8.0496269269,6.748881,3.33271141571437,190.950298455503,-0.057762
3,1597257884.02757,45.567571941,8.0496252839,6.749925,3.33887199518231,191.303273658371,0.001044
3,1597257884.04817,45.5675658974,8.049623659,6.840536,3.34024968066045,191.382209221765,0.090611
3,1597257884.14396,45.5675597675,8.0496220825,6.925262,3.33734571378396,191.215824175896,0.084726
3,1597257884.22142,45.5675535799,8.0496205406,6.966552,3.33324535669378,190.980891020132,0.04129
3,1597257884.32373,45.5675473592,8.049618997,6.991601,3.32759956759852,190.657411132953,0.025049
3,1597257884.44496,45.5675411002,8.0496174338,7.039065,3.33037902545951,190.816662337722,0.047464
3,1597257884.5586,45.5675347223,8.0496159962,7.107745,3.32152165642113,190.309172474233,0.068680000000001
3,1597257884.62238,45.5675282903,8.0496145091,7.185158,3.31532157073969,189.953933732067,0.077413
3,1597257884.72968,45.5675218215,8.0496130187,7.260032,3.30526944510826,189.377989358251,0.074873999999999
3,1597257884.82692,45.567515317,8.049611447,7.317604,3.31006633953233,189.65283116352,0.057572
3,1597257884.94084,45.5675087409,8.0496098312,7.416204,3.30616497496884,189.42929943969,0.098599999999999
3,1597257885.01755,45.5675021498,8.0496081611,7.457024,3.31042305338439,189.673269361737,0.04082
3,1597257885.11901,45.567495628,8.0496065251,7.358333,3.31339926024024,189.843793453535,-0.098691
3,1597257885.20829,45.5674891015,8.0496048567,7.354779,3.31458720005226,189.911857391079,-0.003554
3,1597257885.31412,45.5674825191,8.049603218,7.396029,3.31032004783288,189.667367578369,0.041250000000001
3,1597257885.4142,45.5674758601,8.0496015398,7.456299,3.31302514828152,189.822358417235,0.060269999999999
3,1597257885.51112,45.5674691172,8.0495998217,7.545909,3.31325554200331,189.83555900512,0.08961
3,1597257885.61683,45.567462361,8.0495981287,7.553698,3.31065886814881,189.686780552485,0.007789
3,1597257885.73117,45.5674556826,8.0495965052,7.499882,3.30660980974258,189.454786594806,-0.053815999999999
3,1597257885.81634,45.5674490071,8.0495948429,7.503503,3.307880632032,189.527599348501,0.003621
3,1597257885.96627,45.5674423053,8.0495932121,7.520622,3.3093863648395,189.613871483445,0.017119
3,1597257886.07484,45.5674355573,8.0495915485,7.583126,3.31066534503107,189.687151650503,0.062504
3,1597257886.13791,45.5674288798,8.0495898525,7.531051,3.3150802924395,189.940109503778,-0.052075
3,1597257886.19016,45.5674223308,8.0495881615,7.403991,3.31959786062959,190.198947094733,-0.127059999999999
3,1597257886.32071,45.5674157521,8.0495864514,7.424643,3.32060288168721,190.256530559656,0.020651999999999
3,1597257886.42738,45.5674091674,8.0495847641,7.381534,3.32028291234045,190.238197666513,-0.043108999999999
3,1597257886.51775,45.5674025584,8.0495830023,7.369154,3.32541510898269,190.532250873745,-0.01238
3,1597257886.6316,45.5673960955,8.0495812517,7.262056,3.33040032907446,190.817882944947,-0.107098
3,1597257886.68838,45.567389693,8.0495795105,7.205194,3.33417048213026,191.033896803163,-0.056862000000001
3,1597257886.80519,45.5673832973,8.0495777553,7.189646,3.33615134161731,191.147391691579,-0.015548
3,1597257886.91265,45.5673769316,8.049576013,7.153926,3.33970097169389,191.3507705138,-0.03572
3,1597257887.02712,45.5673705955,8.0495743041,7.11454,3.34210312466531,191.488403740807,-0.039386
3,1597257887.11331,45.5673643259,8.0495725869,7.036223,3.34581699487869,191.701192829693,-0.078317
3,1597257887.21446,45.5673581751,8.0495708135,6.963656,3.34577550324869,191.698815534409,-0.072566999999999
3,1597257887.31757,45.5673520742,8.049569032,6.913042,3.34891752851022,191.878840321018,-0.050614
3,1597257887.42396,45.5673460247,8.0495672532,6.85195,3.352584055209,192.08891682633,-0.061092
3,1597257887.50264,45.5673400371,8.0495655179,6.780361,3.35258297898431,192.088855163198,-0.071589
3,1597257887.60294,45.5673341108,8.0495638039,6.709341,3.35439319812877,192.192573080169,-0.07102
3,1597257887.73882,45.5673282421,8.049562079,6.633628,3.35932960280754,192.475408234231,-0.075713
3,1597257887.80728,45.5673224101,8.049560379,6.59523,3.36108390007603,192.575922063727,-0.038398
3,1597257887.91685,45.5673166297,8.0495587319,6.531246,3.36217142027554,192.638232381294,-0.063984
3,1597257888.01108,45.5673109041,8.0495570513,6.479778,3.36759336182635,192.948886748922,-0.051468000000001
3,1597257888.1222,45.5673052148,8.0495554283,6.42574,3.36713173326775,192.922437380812,-0.054037999999999
3,1597257888.22375,45.5672995748,8.0495538156,6.372334,3.37195547963754,193.198817689242,-0.053406
3,1597257888.37347,45.5672939371,8.0495522999,6.35271,3.36202020715411,192.629568507629,-0.019624
3,1597257888.43903,45.5672883107,8.0495507818,6.346855,3.36222690497411,192.64141142035,-0.005855
3,1597257888.51752,45.5672827054,8.0495492951,6.37766,3.36226843362061,192.643790836523,0.030805
3,1597257888.6029,45.5672772151,8.0495478292,6.254025,3.36326198935715,192.700717386938,-0.123634999999999
3,1597257888.70403,45.5672718408,8.0495464018,6.074512,3.36688614766504,192.908366362267,-0.179513
3,1597257888.80828,45.5672665979,8.0495450557,5.88821,3.35550902868082,192.256505461453,-0.186302
3,1597257888.98034,45.5672614117,8.0495436919,5.781755,3.3579166079831,192.394449594317,-0.106455
3,1597257889.06146,45.5672560853,8.0495422691,5.90011,3.35680547674406,192.330786463835,0.118354999999999
3,1597257889.13434,45.5672507337,8.0495408588,5.858304,3.35452198465418,192.199952004533,-0.041805999999999
3,1597257889.22401,45.5672453287,8.0495395252,5.881843,3.34549007240307,191.682461551612,0.023539
